beacon_id,rssi,timestamp,userid
1,-86,1543020253,0
3,-53,1543020253,0
4,-76,1543020253,0
5,-72,1543020253,0
6,-68,1543020253,0
7,-60,1543020253,0
8,-61,1543020253,0
9,-50,1543020253,0
10,-78,1543020253,0
11,-60,1543020253,0
12,-70,1543020253,0
1,-59,1543020254,0
3,-59,1543020254,0
4,-58,1543020254,0
5,-75,1543020254,0
6,-55,1543020254,0
7,-59,1543020254,0
8,-64,1543020254,0
9,-74,1543020254,0
10,-50,1543020254,0
11,-89,1543020254,0
12,-61,1543020254,0
1,-58,1543020255,0
3,-74,1543020255,0
4,-73,1543020255,0
5,-65,1543020255,0
6,-51,1543020255,0
7,-88,1543020255,0
8,-53,1543020255,0
9,-62,1543020255,0
10,-89,1543020255,0
11,-73,1543020255,0
12,-66,1543020255,0
1,-74,1543020256,0
3,-90,1543020256,0
4,-57,1543020256,0
5,-52,1543020256,0
6,-79,1543020256,0
7,-81,1543020256,0
8,-60,1543020256,0
9,-68,1543020256,0
10,-88,1543020256,0
11,-81,1543020256,0
12,-57,1543020256,0
1,-70,1543020257,0
3,-77,1543020257,0
4,-74,1543020257,0
5,-81,1543020257,0
6,-62,1543020257,0
7,-79,1543020257,0
8,-87,1543020257,0
9,-50,1543020257,0
10,-78,1543020257,0
11,-71,1543020257,0
12,-57,1543020257,0
1,-65,1543020258,0
3,-79,1543020258,0
4,-78,1543020258,0
5,-84,1543020258,0
6,-56,1543020258,0
7,-68,1543020258,0
8,-82,1543020258,0
9,-57,1543020258,0
10,-56,1543020258,0
11,-62,1543020258,0
12,-69,1543020258,0
1,-76,1543020259,0
3,-50,1543020259,0
4,-86,1543020259,0
5,-56,1543020259,0
6,-62,1543020259,0
7,-88,1543020259,0
8,-66,1543020259,0
9,-82,1543020259,0
10,-79,1543020259,0
11,-82,1543020259,0
12,-68,1543020259,0
1,-76,1543020260,0
3,-53,1543020260,0
4,-79,1543020260,0
5,-82,1543020260,0
6,-80,1543020260,0
7,-50,1543020260,0
8,-59,1543020260,0
9,-56,1543020260,0
10,-52,1543020260,0
11,-50,1543020260,0
12,-57,1543020260,0
1,-57,1543020261,0
3,-70,1543020261,0
4,-60,1543020261,0
5,-55,1543020261,0
6,-71,1543020261,0
7,-74,1543020261,0
8,-69,1543020261,0
9,-53,1543020261,0
10,-65,1543020261,0
11,-78,1543020261,0
12,-76,1543020261,0
1,-56,1543020262,0
3,-61,1543020262,0
4,-71,1543020262,0
5,-78,1543020262,0
6,-72,1543020262,0
7,-62,1543020262,0
8,-63,1543020262,0
9,-65,1543020262,0
10,-58,1543020262,0
11,-74,1543020262,0
12,-83,1543020262,0
1,-65,1543020263,0
3,-84,1543020263,0
4,-77,1543020263,0
5,-52,1543020263,0
6,-56,1543020263,0
7,-87,1543020263,0
8,-72,1543020263,0
9,-78,1543020263,0
10,-70,1543020263,0
11,-63,1543020263,0
12,-57,1543020263,0
1,-51,1543020264,0
3,-80,1543020264,0
4,-52,1543020264,0
5,-52,1543020264,0
6,-83,1543020264,0
7,-55,1543020264,0
8,-63,1543020264,0
9,-82,1543020264,0
10,-55,1543020264,0
11,-65,1543020264,0
12,-84,1543020264,0
1,-51,1543020265,0
3,-50,1543020265,0
4,-58,1543020265,0
5,-59,1543020265,0
6,-63,1543020265,0
7,-62,1543020265,0
8,-56,1543020265,0
9,-64,1543020265,0
10,-64,1543020265,0
11,-54,1543020265,0
12,-69,1543020265,0
1,-83,1543020266,0
3,-65,1543020266,0
4,-79,1543020266,0
5,-87,1543020266,0
6,-69,1543020266,0
7,-81,1543020266,0
8,-83,1543020266,0
9,-88,1543020266,0
10,-69,1543020266,0
11,-90,1543020266,0
12,-53,1543020266,0
1,-67,1543020267,0
3,-65,1543020267,0
4,-84,1543020267,0
5,-68,1543020267,0
6,-65,1543020267,0
7,-78,1543020267,0
8,-84,1543020267,0
9,-66,1543020267,0
10,-89,1543020267,0
