userid,timestamp,x,y
0,1543061412,17.4,21.42
0,1543061413,7.0,15.29
0,1543061414,13.0,6.0
0,1543061415,3.0,21.05
0,1543061416,17.4,21.42
0,1543061417,7.0,15.29
0,1543061418,13.0,6.0
0,1543061419,17.4,21.42
0,1543061420,3.0,21.05
0,1543061421,3.0,21.05
0,1543061422,3.5,6.5
0,1543061423,7.0,15.29
0,1543061424,3.5,6.5
0,1543061425,3.0,21.05
0,1543061426,4.0,15.0
0,1543061427,3.0,21.05
0,1543061428,7.0,15.29
0,1543061429,17.4,21.42
0,1543061430,3.5,6.5
0,1543061431,3.0,21.05
0,1543061432,3.0,21.05
0,1543061433,3.5,6.5
0,1543061434,3.0,21.05
0,1543061435,4.0,15.0
0,1543061436,7.0,15.29
0,1543061437,4.0,15.0
0,1543061438,3.0,21.05
0,1543061439,7.0,15.29
0,1543061440,7.0,15.29
0,1543061441,13.0,6.0
0,1543061442,3.0,21.05
0,1543061443,3.5,6.5
0,1543061444,3.5,6.5
0,1543061445,3.5,6.5
0,1543061446,7.0,15.29
0,1543061447,17.4,21.42
0,1543061448,17.4,21.42
0,1543061449,4.0,15.0
0,1543061450,17.4,21.42
0,1543061451,3.0,21.05
0,1543061452,3.0,21.05
0,1543061453,3.0,21.05
0,1543061454,17.3,3.2
0,1543061455,3.5,6.5
0,1543061456,4.0,15.0
0,1543061457,3.5,6.5
0,1543061458,17.3,3.2
0,1543061459,3.5,6.5
0,1543061460,3.0,21.05
0,1543061461,17.4,21.42
0,1543061462,3.5,6.5
0,1543061463,13.0,6.0
0,1543061464,17.4,21.42
0,1543061465,13.0,6.0
0,1543061466,3.5,6.5
0,1543061467,17.3,3.2
0,1543061468,16.0,15.26
0,1543061469,3.0,21.05
0,1543061470,17.4,21.42
0,1543062161,3.5,6.5
0,1543062162,16.0,15.26
0,1543062163,13.0,6.0
0,1543062164,17.3,3.2
0,1543062165,7.0,15.29
0,1543062166,17.4,21.42
0,1543062167,3.0,21.05
0,1543062168,16.0,15.26
0,1543062169,16.0,15.26
0,1543062170,17.3,3.2
0,1543062171,3.0,21.05
0,1543062172,17.4,21.42
0,1543062173,4.0,15.0
0,1543062174,17.4,21.42
0,1543062175,17.4,21.42
0,1543062176,3.0,21.05
0,1543062177,17.4,21.42
0,1543062178,7.0,15.29
0,1543062179,7.0,15.29
0,1543062180,3.0,21.05
0,1543062181,4.0,15.0
0,1543062182,17.4,21.42
0,1543062183,17.4,21.42
0,1543062184,17.4,21.42
0,1543062185,3.0,21.05
0,1543062186,17.4,21.42
0,1543062187,17.3,3.2
0,1543062188,3.0,21.05
0,1543062189,3.0,21.05
0,1543062190,17.4,21.42
0,1543062191,7.0,15.29
0,1543062192,3.5,6.5
0,1543062193,16.0,15.26
0,1543062194,3.0,21.05
0,1543062195,3.0,21.05
0,1543062196,3.0,21.05
0,1543062197,7.0,15.29
0,1543062198,7.0,15.29
0,1543062199,4.0,15.0
0,1543062200,17.4,21.42
0,1543062201,3.0,21.05
0,1543062202,3.0,21.05
0,1543062203,7.0,15.29
0,1543062204,3.0,21.05
0,1543062205,17.4,21.42
0,1543062206,4.5,1.1
0,1543062207,4.5,1.1
0,1543062208,4.5,1.1
0,1543062209,7.0,15.29
0,1543062210,17.4,21.42
0,1543062211,17.4,21.42
0,1543062212,7.0,15.29
0,1543062213,3.5,6.5
0,1543062214,7.0,15.29
0,1543062215,7.0,15.29
0,1543062216,3.5,6.5
0,1543062217,7.0,15.29
0,1543062218,4.0,15.0
0,1543062219,4.0,15.0
0,1543062220,3.0,21.05
0,1543062221,3.0,21.05
0,1543062222,3.0,21.05
0,1543062223,3.0,21.05
0,1543062224,4.0,15.0
0,1543062225,3.0,21.05
0,1543062226,3.0,21.05
0,1543062227,4.5,1.1
0,1543062228,3.0,21.05
0,1543062229,3.0,21.05
0,1543062230,3.0,21.05
0,1543062231,3.0,21.05
0,1543062232,17.3,3.2
0,1543062233,3.5,6.5
0,1543062234,17.3,3.2
0,1543062235,17.4,21.42
0,1543062236,3.5,6.5
0,1543062237,3.5,6.5
0,1543062238,17.3,3.2
0,1543062239,17.3,3.2
0,1543062240,17.3,3.2
0,1543062241,17.3,3.2
0,1543062242,17.3,3.2
0,1543062243,17.3,3.2
0,1543062244,17.3,3.2
0,1543062245,4.5,1.1
0,1543062246,3.5,6.5
0,1543062247,13.0,6.0
0,1543062248,17.4,21.42
0,1543062249,17.4,21.42
0,1543062250,3.5,6.5
0,1543062251,3.5,6.5
0,1543062252,13.0,6.0
0,1543062253,16.0,15.26
0,1543062254,4.5,1.1
0,1543062255,17.3,3.2
0,1543062256,17.4,21.42
0,1543062257,17.4,21.42
0,1543062258,17.4,21.42
0,1543062259,13.0,6.0
0,1543062260,17.4,21.42
0,1543062261,17.4,21.42
0,1543062262,3.0,21.05
0,1543062263,17.4,21.42
0,1543062264,3.0,21.05
0,1543062265,17.4,21.42
0,1543062266,17.4,21.42
0,1543062267,16.0,15.26
0,1543062268,16.0,15.26
0,1543062269,13.0,6.0
0,1543062270,17.4,21.42
0,1543062435,10.0,15.31
0,1543062436,3.5,6.5
0,1543062437,16.0,15.26
0,1543062438,13.0,6.0
0,1543062439,7.0,15.29
0,1543062440,7.0,15.29
0,1543062441,13.0,6.0
0,1543062442,7.0,15.29
0,1543062443,7.0,15.29
0,1543062444,13.0,6.0
0,1543062445,3.5,6.5
0,1543062446,17.4,21.42
0,1543062447,3.0,21.05
0,1543062448,17.4,21.42
0,1543062449,17.3,3.2
0,1543062450,3.0,21.05
0,1543062451,16.0,15.26
0,1543062452,17.3,3.2
0,1543062453,17.4,21.42
0,1543062454,17.4,21.42
0,1543062455,17.3,3.2
0,1543062456,17.4,21.42
0,1543062457,17.4,21.42
0,1543062458,13.2,15.34
0,1543062459,16.0,15.26
0,1543062460,17.4,21.42
0,1543062461,3.5,6.5
0,1543062462,3.0,21.05
0,1543062463,3.5,6.5
0,1543062464,3.5,6.5
0,1543062465,17.3,3.2
0,1543062466,13.0,6.0
0,1543062467,3.5,6.5
0,1543062468,3.5,6.5
0,1543062469,3.0,21.05
0,1543062470,13.0,6.0
0,1543062471,3.0,21.05
0,1543062472,17.3,3.2
0,1543062473,13.0,6.0
0,1543062474,13.0,6.0
0,1543062475,13.0,6.0
0,1543062476,17.3,3.2
0,1543062477,4.5,1.1
0,1543062478,4.5,1.1
0,1543062479,17.4,21.42
0,1543062480,17.3,3.2
0,1543062481,4.5,1.1
0,1543062482,17.4,21.42
0,1543062483,17.4,21.42
0,1543062484,17.4,21.42
0,1543062485,13.2,15.34
0,1543062486,13.2,15.34
0,1543062487,13.0,6.0
0,1543062488,3.0,21.05
0,1543062489,17.4,21.42
0,1543062490,7.0,15.29
0,1543062491,7.0,15.29
